petal.length	variety
7.5	Versicolor
9.4	Virginica
8.5	Virginica
6.2	Virginica
4.0	Setosa
6.2	Setosa
9.6	Virginica
4.9	Virginica
2.4	Setosa
4.0	Versicolor
8.5	Versicolor
5.5	Versicolor
10.6	Virginica
5.0	Versicolor
4.5	Versicolor
7.1	Virginica
4.4	Setosa
5.1	Setosa
4.3	Setosa
8.1	Virginica
8.1	Virginica
6.4	Versicolor
3.3	Setosa
8.1	Virginica
4.9	Setosa
4.2	Versicolor
3.5	Setosa
7.8	Versicolor
5.3	Setosa
1.7	Setosa
8.1	Virginica
8.7	Versicolor
7.6	Versicolor
7.1	Virginica
6.5	Virginica
3.3	Setosa
3.9	Versicolor
6.9	Versicolor
6.0	Versicolor
3.4	Setosa
9.0	Virginica
6.0	Versicolor
5.8	Virginica
7.6	Versicolor
6.7	Versicolor
