petal.length	variety
5.3	Virginica
10.1	Virginica
5.9	Setosa
6.2	Versicolor
7.5	Virginica
3.3	Setosa
5.8	Virginica
5.5	Virginica
4.7	Setosa
5.6	Versicolor
6.3	Virginica
5.5	Versicolor
10.3	Virginica
5.1	Setosa
5.4	Virginica
6.1	Virginica
6.6	Versicolor
7.4	Versicolor
5.0	Virginica
3.9	Versicolor
8.2	Versicolor
6.6	Virginica
5.4	Versicolor
9.6	Virginica
5.5	Setosa
8.9	Virginica
8.1	Virginica
8.6	Versicolor
5.5	Setosa
5.9	Versicolor
9.4	Virginica
4.3	Setosa
9.9	Virginica
7.1	Virginica
4.5	Versicolor
7.0	Virginica
6.2	Versicolor
6.8	Versicolor
2.2	Setosa
8.9	Virginica
6.0	Versicolor
5.3	Versicolor
9.8	Virginica
7.2	Virginica
5.2	Versicolor
