petal.length	variety
3.0	Setosa
9.1	Virginica
5.6	Versicolor
7.7	Virginica
3.5	Versicolor
9.6	Virginica
4.8	Setosa
4.9	Virginica
11.2	Virginica
1.9	Setosa
9.3	Virginica
8.5	Versicolor
5.1	Versicolor
1.8	Setosa
9.2	Versicolor
5.4	Setosa
3.4	Setosa
7.1	Virginica
4.2	Versicolor
7.7	Versicolor
5.6	Setosa
5.5	Virginica
4.7	Versicolor
9.3	Virginica
5.4	Virginica
5.6	Virginica
5.4	Setosa
2.4	Setosa
8.2	Virginica
1.5	Setosa
3.7	Setosa
7.0	Virginica
6.4	Versicolor
7.0	Versicolor
6.4	Virginica
4.4	Setosa
6.4	Versicolor
4.5	Setosa
7.7	Versicolor
7.2	Versicolor
7.9	Versicolor
5.1	Setosa
1.4	Setosa
4.0	Versicolor
5.9	Versicolor
