petal.width	variety
5.3	Virginica
0.2	Setosa
0.2	Setosa
3.8	Versicolor
0.2	Setosa
1.8	Versicolor
5.9	Virginica
0.9	Setosa
2.2	Setosa
0.2	Setosa
5.8	Versicolor
0.3	Setosa
6.8	Virginica
3.7	Setosa
1.8	Versicolor
2.7	Setosa
2.1	Setosa
4.2	Virginica
0.7	Setosa
4.0	Versicolor
6.3	Virginica
1.0	Versicolor
5.3	Versicolor
2.7	Setosa
2.1	Virginica
1.8	Versicolor
0.7	Setosa
5.3	Versicolor
1.8	Setosa
6.3	Virginica
1.4	Versicolor
3.8	Virginica
3.2	Versicolor
5.0	Versicolor
1.2	Setosa
1.3	Setosa
1.9	Versicolor
5.0	Versicolor
0.7	Setosa
3.4	Virginica
3.4	Virginica
1.4	Setosa
5.7	Virginica
2.0	Versicolor
4.0	Virginica
