sepal.width	variety
4.8	Virginica
3.4	Setosa
3.0	Versicolor
3.7	Setosa
2.9	Virginica
6.0	Versicolor
4.7	Virginica
3.0	Versicolor
5.4	Virginica
5.4	Setosa
6.3	Virginica
7.0	Virginica
2.8	Versicolor
7.7	Virginica
5.7	Setosa
5.0	Versicolor
5.6	Virginica
3.3	Versicolor
5.5	Versicolor
3.7	Setosa
3.1	Virginica
6.5	Virginica
2.9	Versicolor
4.0	Setosa
3.8	Setosa
7.7	Setosa
3.9	Setosa
5.9	Versicolor
7.5	Versicolor
7.5	Virginica
5.1	Setosa
7.1	Versicolor
3.6	Setosa
4.4	Versicolor
7.5	Versicolor
7.0	Setosa
2.8	Virginica
5.8	Setosa
5.5	Versicolor
5.0	Setosa
5.6	Virginica
5.7	Versicolor
6.3	Versicolor
4.5	Versicolor
4.9	Setosa
