sepal.width	variety
4.5	Virginica
4.6	Setosa
4.5	Versicolor
5.3	Setosa
4.3	Setosa
5.5	Virginica
3.6	Setosa
4.5	Setosa
3.9	Versicolor
4.7	Setosa
5.8	Setosa
6.0	Virginica
7.6	Setosa
3.9	Versicolor
6.5	Versicolor
5.3	Virginica
6.9	Virginica
6.5	Virginica
6.7	Virginica
5.1	Setosa
3.0	Versicolor
5.0	Versicolor
7.8	Virginica
5.2	Virginica
4.5	Setosa
2.5	Versicolor
6.2	Versicolor
4.2	Versicolor
4.5	Setosa
5.6	Setosa
7.2	Setosa
7.4	Setosa
5.0	Setosa
5.0	Virginica
6.8	Setosa
6.7	Setosa
6.3	Virginica
6.9	Setosa
3.6	Setosa
6.8	Versicolor
7.5	Virginica
5.8	Versicolor
5.5	Setosa
4.0	Versicolor
5.2	Virginica
