sepal.width	variety
3.9	Setosa
5.9	Setosa
4.6	Versicolor
7.7	Setosa
3.5	Virginica
6.3	Setosa
6.1	Versicolor
3.7	Versicolor
3.7	Versicolor
2.7	Versicolor
7.6	Virginica
3.0	Virginica
7.6	Setosa
4.3	Versicolor
5.9	Setosa
7.5	Virginica
5.4	Virginica
5.0	Setosa
3.3	Virginica
5.0	Virginica
5.6	Setosa
6.4	Versicolor
7.0	Versicolor
2.7	Virginica
4.0	Virginica
5.9	Versicolor
4.8	Virginica
6.4	Setosa
5.0	Versicolor
4.2	Versicolor
5.7	Virginica
5.0	Setosa
5.6	Setosa
3.5	Virginica
4.9	Versicolor
5.0	Versicolor
5.2	Virginica
2.9	Versicolor
3.9	Setosa
4.2	Virginica
7.3	Versicolor
7.2	Virginica
4.0	Versicolor
4.8	Versicolor
7.1	Versicolor
