sepal.length	sepal.width	variety
6.5	7.9	Setosa
6.7	5.3	Versicolor
9.1	6.4	Versicolor
9.1	4.3	Setosa
7.1	4.7	Setosa
9.9	5.6	Virginica
5.7	6.7	Setosa
6.3	4.5	Setosa
7.8	4.3	Versicolor
6.5	4.2	Setosa
10.4	4.8	Virginica
5.9	7.0	Virginica
7.4	3.4	Setosa
8.8	2.7	Versicolor
7.9	5.8	Virginica
8.2	4.1	Versicolor
12.2	4.8	Virginica
9.0	5.9	Setosa
7.6	7.9	Setosa
5.4	4.9	Setosa
9.3	4.2	Virginica
8.0	5.5	Virginica
9.1	3.0	Virginica
7.2	4.6	Virginica
7.6	7.6	Setosa
6.1	7.0	Setosa
9.9	3.8	Virginica
7.1	4.0	Versicolor
7.6	5.6	Virginica
8.0	7.5	Setosa
8.7	3.9	Versicolor
5.9	3.9	Setosa
9.7	6.1	Versicolor
10.8	5.3	Versicolor
7.6	7.8	Setosa
7.2	6.0	Virginica
6.4	7.0	Setosa
6.6	4.0	Versicolor
9.4	4.6	Virginica
10.8	3.3	Versicolor
8.3	6.5	Virginica
6.9	5.9	Versicolor
6.3	4.4	Virginica
10.9	7.2	Virginica
5.5	5.1	Setosa
