sepal.length	sepal.width	variety
5.9	7.9	Setosa
7.9	7.6	Virginica
6.6	5.0	Versicolor
9.1	4.0	Versicolor
5.6	5.4	Setosa
9.2	5.7	Setosa
7.1	3.9	Versicolor
7.7	4.0	Virginica
9.3	5.0	Virginica
9.6	6.8	Setosa
7.7	5.9	Virginica
7.3	4.3	Versicolor
10.2	6.3	Versicolor
9.5	5.8	Versicolor
7.0	4.2	Virginica
5.6	4.5	Versicolor
8.4	3.3	Virginica
8.7	4.2	Versicolor
8.7	4.8	Virginica
8.2	6.6	Versicolor
8.4	5.9	Versicolor
8.2	7.4	Setosa
10.9	7.6	Versicolor
7.4	7.0	Virginica
5.2	7.1	Setosa
8.8	6.1	Setosa
6.8	4.5	Versicolor
9.9	6.7	Versicolor
7.5	5.2	Versicolor
6.6	7.5	Virginica
7.5	7.5	Virginica
10.1	6.0	Versicolor
5.7	3.2	Setosa
9.5	3.0	Versicolor
6.9	5.2	Setosa
7.9	6.5	Versicolor
9.0	6.2	Setosa
5.9	4.0	Virginica
10.2	6.8	Versicolor
10.7	5.0	Virginica
8.9	6.1	Virginica
6.4	4.7	Setosa
9.4	3.2	Virginica
8.6	2.8	Virginica
7.1	8.3	Setosa
