sepal.length	sepal.width	variety
7.4	6.0	Setosa
9.2	6.2	Versicolor
6.5	3.3	Setosa
7.0	5.9	Versicolor
5.4	2.9	Versicolor
8.9	5.9	Setosa
7.0	5.8	Setosa
8.5	4.5	Setosa
10.2	6.8	Virginica
5.4	6.4	Setosa
9.4	6.2	Versicolor
6.1	7.0	Setosa
6.3	4.7	Virginica
7.5	4.7	Virginica
8.1	7.0	Versicolor
6.1	7.6	Setosa
7.8	6.7	Setosa
5.7	5.4	Setosa
7.4	4.6	Versicolor
7.6	4.9	Setosa
9.4	6.9	Setosa
6.1	5.5	Virginica
7.2	6.1	Versicolor
6.4	7.7	Virginica
11.2	3.3	Virginica
8.7	6.6	Setosa
8.2	4.3	Setosa
10.0	3.0	Virginica
9.0	5.9	Setosa
8.7	7.1	Versicolor
6.2	6.9	Virginica
8.7	6.5	Virginica
5.1	7.2	Setosa
10.4	3.0	Virginica
8.5	3.6	Setosa
8.1	4.3	Setosa
9.4	7.2	Setosa
6.5	7.2	Setosa
10.2	4.3	Virginica
8.2	3.8	Versicolor
9.9	4.6	Virginica
7.3	4.7	Virginica
8.0	6.5	Versicolor
7.4	5.0	Virginica
5.8	5.5	Setosa
