sepal.length	sepal.width	variety
9.1	3.1	Virginica
8.8	7.2	Versicolor
9.1	6.0	Setosa
7.0	6.4	Setosa
6.6	6.0	Versicolor
4.5	2.3	Setosa
6.9	6.6	Setosa
8.3	6.5	Virginica
11.4	6.3	Virginica
11.7	4.0	Virginica
7.2	3.8	Setosa
6.7	2.2	Versicolor
7.0	4.5	Versicolor
11.2	2.8	Virginica
5.5	7.5	Setosa
9.4	4.6	Virginica
7.5	6.7	Versicolor
7.6	5.4	Setosa
6.5	2.9	Versicolor
8.4	2.5	Virginica
6.8	4.9	Setosa
8.2	4.0	Virginica
9.3	4.3	Versicolor
8.7	8.1	Setosa
5.5	7.5	Setosa
5.6	4.3	Setosa
7.4	6.2	Setosa
8.0	6.7	Virginica
8.9	3.5	Versicolor
5.9	7.9	Setosa
9.6	5.9	Versicolor
11.3	5.8	Versicolor
7.5	5.8	Versicolor
10.4	7.7	Virginica
9.1	2.8	Versicolor
8.0	5.2	Versicolor
5.5	5.3	Versicolor
9.9	5.8	Virginica
7.7	6.8	Virginica
6.9	5.2	Versicolor
9.7	4.9	Versicolor
9.7	7.5	Virginica
10.9	5.7	Versicolor
6.9	4.9	Setosa
8.8	7.4	Setosa
