petal.width	variety
1.7	Setosa
6.0	Virginica
4.2	Versicolor
1.2	Setosa
0.2	Setosa
6.0	Versicolor
5.5	Virginica
2.1	Setosa
5.5	Versicolor
2.2	Setosa
4.2	Setosa
2.8	Virginica
6.8	Virginica
3.8	Versicolor
4.0	Setosa
4.0	Versicolor
4.8	Virginica
2.8	Versicolor
3.2	Versicolor
4.0	Virginica
3.4	Virginica
3.8	Virginica
3.3	Virginica
4.0	Versicolor
3.3	Setosa
2.2	Virginica
2.2	Setosa
4.6	Versicolor
0.7	Setosa
3.7	Setosa
4.5	Versicolor
3.8	Virginica
3.5	Versicolor
2.7	Setosa
5.6	Virginica
6.3	Virginica
5.5	Virginica
3.3	Versicolor
3.2	Versicolor
2.0	Virginica
4.1	Virginica
4.7	Setosa
3.4	Virginica
2.7	Versicolor
4.3	Setosa
