sepal.length	sepal.width	petal.length	petal.width	variety
7.6	4.5	4.4	2.3	Setosa
8.5	5.0	7.3	2.2	Virginica
5.1	6.3	1.6	1.7	Setosa
9.2	5.5	7.8	2.3	Virginica
6.3	4.5	5.7	4.2	Setosa
8.0	7.3	8.1	1.5	Versicolor
7.4	6.9	6.0	3.4	Setosa
8.9	6.6	1.4	1.1	Setosa
5.7	3.2	6.4	3.9	Versicolor
8.4	5.9	5.7	3.2	Setosa
5.9	5.5	5.1	5.8	Virginica
9.2	6.7	3.6	2.7	Setosa
9.0	4.7	6.2	2.9	Versicolor
5.9	7.5	2.8	3.2	Setosa
4.5	6.8	4.8	2.3	Setosa
5.6	2.9	4.1	5.3	Versicolor
8.0	7.2	5.6	5.5	Virginica
6.7	7.3	6.2	3.1	Virginica
8.7	5.0	5.0	2.2	Setosa
5.1	5.6	5.5	0.2	Setosa
7.1	4.5	5.4	4.1	Versicolor
5.6	4.1	1.0	3.7	Setosa
9.9	4.9	3.2	1.4	Setosa
7.8	7.1	2.1	0.7	Setosa
10.8	3.7	5.9	3.8	Virginica
6.5	6.0	3.3	1.2	Setosa
10.6	3.5	6.9	2.8	Virginica
8.7	2.2	6.0	5.5	Versicolor
10.7	6.5	8.6	4.8	Virginica
6.3	4.0	4.6	3.6	Setosa
8.7	5.6	9.2	4.0	Versicolor
9.1	3.4	2.4	4.8	Setosa
7.7	7.7	4.8	2.2	Setosa
7.6	3.8	6.4	4.4	Setosa
8.6	3.6	8.1	4.9	Virginica
6.5	5.5	7.8	2.8	Virginica
8.4	6.9	4.3	5.3	Versicolor
10.1	4.5	10.4	5.6	Virginica
6.6	4.5	7.0	4.1	Versicolor
6.9	5.8	5.6	2.1	Virginica
7.4	3.2	2.8	4.2	Setosa
7.8	4.5	4.4	0.8	Setosa
7.4	4.5	5.2	4.5	Versicolor
11.0	4.0	9.0	5.8	Virginica
10.9	3.2	7.8	2.8	Virginica
