sepal.length	sepal.width	petal.length	petal.width	variety
7.4	6.4	4.7	0.4	Setosa
6.0	3.9	3.8	1.6	Versicolor
8.1	5.5	8.4	3.9	Versicolor
9.6	4.3	5.4	2.0	Virginica
8.1	6.8	4.7	5.7	Versicolor
7.4	5.1	2.5	3.7	Setosa
6.7	3.3	8.7	3.6	Virginica
9.5	8.0	5.1	1.1	Setosa
9.7	6.9	2.9	1.2	Setosa
8.3	3.0	2.9	1.6	Setosa
9.9	7.8	7.9	5.0	Virginica
10.4	5.1	6.0	6.3	Virginica
9.5	3.2	7.5	4.5	Versicolor
9.3	5.4	6.1	2.8	Virginica
7.9	4.7	5.8	6.3	Virginica
7.4	5.9	6.8	3.5	Versicolor
7.7	6.5	6.3	5.3	Virginica
9.9	5.8	8.1	6.2	Virginica
10.1	6.0	8.5	4.0	Versicolor
6.2	4.4	7.2	5.3	Versicolor
6.3	7.0	1.4	2.3	Setosa
9.4	2.7	5.8	4.4	Virginica
8.7	5.6	4.9	5.4	Versicolor
9.2	3.5	6.6	5.3	Virginica
9.7	7.0	5.5	4.2	Versicolor
9.9	5.5	4.5	2.0	Versicolor
8.1	6.7	7.2	3.8	Versicolor
8.0	5.5	4.5	3.8	Versicolor
7.4	4.6	5.6	6.3	Virginica
9.1	3.7	3.9	4.7	Setosa
7.8	4.3	9.1	3.0	Virginica
6.1	3.5	1.4	2.7	Setosa
9.3	4.0	5.4	5.0	Versicolor
8.0	4.0	7.3	5.7	Virginica
5.5	5.9	6.1	3.4	Setosa
7.8	4.0	7.5	4.9	Virginica
8.2	3.3	4.5	5.3	Versicolor
7.3	5.3	10.0	5.5	Virginica
10.2	6.1	6.5	4.5	Versicolor
8.0	7.5	6.1	2.7	Setosa
9.7	5.7	8.0	5.5	Versicolor
6.8	5.7	7.4	4.7	Versicolor
8.3	5.7	6.6	5.4	Virginica
10.2	3.1	7.6	5.9	Virginica
7.1	4.7	5.0	4.9	Setosa
