sepal.length	sepal.width	petal.length	petal.width	variety
9.7	7.0	8.3	2.3	Virginica
5.0	5.8	3.9	0.2	Setosa
5.8	5.7	4.4	5.7	Versicolor
8.7	5.1	6.0	2.6	Setosa
6.6	5.0	3.4	3.8	Setosa
9.1	3.0	4.4	2.1	Versicolor
6.9	4.7	5.8	2.7	Setosa
7.9	5.3	10.6	2.4	Virginica
9.4	2.5	8.0	3.7	Virginica
11.7	4.1	8.1	3.5	Virginica
11.2	6.3	8.2	2.2	Virginica
7.0	6.2	8.6	6.0	Virginica
10.9	7.6	7.0	3.8	Virginica
5.8	7.5	5.2	3.7	Setosa
10.4	6.7	8.2	6.3	Virginica
6.1	3.8	9.4	5.0	Virginica
7.2	7.8	4.7	0.3	Setosa
8.5	2.7	5.6	4.1	Versicolor
6.9	7.1	5.4	2.5	Versicolor
5.1	6.0	4.0	1.1	Versicolor
9.7	6.4	7.7	2.8	Versicolor
9.4	4.5	1.4	3.2	Setosa
5.0	7.5	1.6	4.7	Setosa
5.8	7.9	6.1	2.2	Setosa
5.9	6.5	6.2	3.5	Versicolor
11.9	7.8	8.9	2.0	Virginica
6.0	4.0	8.0	2.0	Versicolor
8.3	8.2	1.5	4.7	Setosa
9.3	7.8	9.0	6.5	Virginica
10.3	5.8	7.1	3.5	Virginica
7.0	3.9	7.2	5.5	Versicolor
6.9	6.8	6.1	2.6	Virginica
6.9	6.2	5.3	3.3	Virginica
7.9	4.5	2.3	4.2	Setosa
9.2	5.0	4.5	0.2	Setosa
6.4	4.1	2.9	2.6	Setosa
7.3	4.5	3.4	2.6	Setosa
7.1	3.5	5.1	2.8	Versicolor
7.9	7.9	3.2	3.2	Setosa
8.9	5.9	5.8	5.3	Versicolor
8.8	7.7	9.4	5.8	Virginica
6.6	7.8	5.6	1.2	Setosa
8.4	7.7	3.5	2.7	Setosa
5.8	5.8	7.6	5.9	Virginica
9.0	7.0	6.2	4.5	Virginica
