sepal.length	sepal.width	variety
8.5	3.0	Versicolor
5.6	6.1	Setosa
10.0	5.5	Virginica
8.2	4.4	Setosa
9.1	3.5	Virginica
10.1	3.5	Versicolor
8.4	7.7	Versicolor
6.0	2.6	Versicolor
7.7	4.8	Virginica
10.3	4.3	Versicolor
6.8	5.9	Setosa
8.2	4.7	Versicolor
5.9	4.0	Setosa
9.1	6.4	Versicolor
5.4	7.1	Setosa
6.2	5.0	Setosa
9.2	3.5	Versicolor
6.3	4.0	Setosa
9.0	6.7	Versicolor
7.9	4.6	Virginica
9.9	3.3	Virginica
9.1	4.2	Setosa
6.5	7.5	Setosa
10.0	3.7	Virginica
9.7	5.9	Versicolor
11.4	5.2	Virginica
5.1	6.8	Setosa
8.9	7.2	Versicolor
8.9	4.2	Setosa
9.3	2.7	Versicolor
6.6	2.8	Virginica
7.1	4.9	Setosa
8.2	4.3	Virginica
9.8	3.7	Virginica
8.5	4.3	Setosa
10.7	4.5	Virginica
10.1	4.8	Versicolor
10.0	3.9	Versicolor
6.9	3.1	Virginica
11.9	6.3	Virginica
9.4	7.1	Setosa
7.2	3.3	Virginica
7.1	5.9	Setosa
8.2	7.6	Setosa
4.8	5.5	Setosa
