sepal.length	sepal.width	variety
8.8	3.8	Versicolor
9.2	4.6	Versicolor
7.6	5.4	Setosa
8.3	6.4	Virginica
6.5	5.8	Setosa
8.7	6.1	Versicolor
10.5	5.7	Versicolor
5.5	7.2	Setosa
10.4	5.1	Versicolor
5.4	7.1	Setosa
8.4	3.7	Virginica
9.6	5.3	Setosa
7.1	7.3	Virginica
6.6	3.7	Setosa
10.0	3.2	Virginica
4.8	6.4	Setosa
7.2	6.7	Versicolor
8.8	5.2	Versicolor
7.6	5.5	Versicolor
7.4	5.9	Setosa
7.2	5.6	Virginica
6.7	5.1	Virginica
6.0	6.5	Virginica
10.7	7.5	Versicolor
9.9	6.6	Virginica
10.7	5.9	Virginica
11.1	3.0	Versicolor
6.6	3.5	Versicolor
8.2	5.8	Virginica
4.9	6.0	Virginica
7.3	5.2	Setosa
6.8	5.5	Setosa
7.2	6.5	Setosa
9.5	7.0	Versicolor
8.0	5.7	Versicolor
7.5	6.8	Versicolor
6.2	6.8	Setosa
10.1	4.9	Versicolor
6.6	5.9	Versicolor
9.1	4.0	Virginica
5.1	5.8	Setosa
7.4	5.6	Setosa
8.3	6.6	Versicolor
6.7	2.9	Versicolor
7.9	7.9	Setosa
