petal.length	petal.width	variety
8.0	3.3	Virginica
4.5	2.8	Versicolor
6.7	6.8	Virginica
7.6	5.9	Virginica
8.3	1.8	Virginica
6.5	4.7	Versicolor
6.7	4.9	Versicolor
4.5	1.8	Versicolor
7.1	2.9	Virginica
4.9	3.7	Versicolor
1.8	1.7	Setosa
5.9	5.4	Versicolor
6.1	3.0	Virginica
9.4	2.1	Virginica
3.4	2.2	Setosa
5.1	4.2	Setosa
9.5	3.9	Virginica
8.6	6.2	Virginica
7.7	5.5	Virginica
5.7	5.1	Versicolor
5.4	2.8	Setosa
1.9	4.3	Setosa
6.1	5.5	Virginica
3.8	1.5	Versicolor
9.0	3.8	Virginica
9.3	5.1	Virginica
1.9	0.7	Setosa
5.9	2.3	Virginica
4.9	4.4	Setosa
2.8	2.4	Setosa
9.8	3.3	Virginica
6.6	3.8	Virginica
2.2	4.9	Setosa
7.6	1.9	Versicolor
5.8	1.3	Setosa
7.4	5.3	Versicolor
7.0	2.3	Virginica
10.4	4.1	Virginica
7.2	4.7	Versicolor
3.6	2.7	Setosa
8.1	2.0	Versicolor
7.0	5.0	Versicolor
5.5	4.6	Versicolor
7.5	5.0	Versicolor
3.5	2.1	Setosa
