sepal.length	variety
7.6	Versicolor
7.4	Setosa
8.9	Setosa
8.1	Virginica
9.2	Setosa
11.7	Virginica
9.0	Setosa
8.7	Virginica
5.2	Setosa
7.2	Versicolor
6.0	Versicolor
6.1	Setosa
8.1	Setosa
5.6	Versicolor
9.9	Virginica
8.0	Virginica
5.5	Versicolor
7.1	Versicolor
7.5	Setosa
5.6	Versicolor
6.5	Virginica
9.4	Setosa
4.5	Setosa
8.9	Virginica
5.1	Setosa
9.6	Setosa
5.9	Versicolor
9.1	Versicolor
8.3	Virginica
7.4	Setosa
9.7	Versicolor
9.0	Versicolor
9.4	Virginica
10.3	Virginica
6.9	Virginica
9.6	Versicolor
9.4	Setosa
8.5	Setosa
7.7	Versicolor
7.7	Versicolor
7.9	Virginica
10.0	Virginica
9.0	Setosa
5.5	Setosa
7.4	Versicolor
