petal.length	variety
2.5	Setosa
5.4	Versicolor
8.9	Versicolor
8.4	Virginica
5.4	Versicolor
5.0	Setosa
9.0	Versicolor
9.5	Virginica
4.9	Setosa
4.8	Virginica
5.6	Versicolor
1.3	Setosa
8.2	Versicolor
9.1	Virginica
5.6	Versicolor
7.9	Virginica
1.5	Setosa
8.0	Versicolor
5.5	Versicolor
6.6	Versicolor
5.3	Versicolor
5.9	Setosa
6.0	Setosa
7.6	Virginica
1.9	Setosa
5.6	Virginica
7.6	Versicolor
7.2	Versicolor
5.2	Setosa
4.2	Versicolor
8.7	Virginica
6.8	Virginica
7.8	Versicolor
7.9	Versicolor
5.1	Versicolor
5.5	Virginica
6.0	Setosa
7.5	Virginica
5.9	Setosa
6.2	Versicolor
5.7	Versicolor
4.0	Versicolor
5.9	Setosa
7.5	Versicolor
6.1	Setosa
