petal.length	variety
8.1	Virginica
5.0	Versicolor
7.8	Virginica
4.8	Versicolor
5.3	Versicolor
6.4	Virginica
3.4	Setosa
7.0	Versicolor
9.7	Virginica
4.8	Versicolor
5.9	Setosa
2.3	Setosa
7.7	Virginica
5.5	Versicolor
3.9	Setosa
7.7	Virginica
7.0	Versicolor
7.2	Versicolor
1.7	Setosa
6.3	Versicolor
6.9	Virginica
1.4	Setosa
10.5	Virginica
1.4	Setosa
6.5	Virginica
1.5	Setosa
8.3	Versicolor
1.7	Setosa
8.6	Virginica
4.5	Setosa
5.4	Versicolor
6.6	Versicolor
5.2	Versicolor
2.5	Setosa
7.1	Virginica
4.9	Setosa
2.2	Setosa
8.9	Virginica
4.6	Versicolor
5.4	Versicolor
6.2	Versicolor
5.3	Virginica
4.6	Versicolor
5.3	Setosa
6.7	Virginica
