sepal.length	sepal.width	petal.length	petal.width	variety
6.0	4.9	7.3	4.1	Versicolor
7.5	7.5	7.0	2.8	Virginica
7.2	5.5	9.5	5.2	Versicolor
6.9	5.6	1.9	0.6	Setosa
8.4	4.5	3.9	2.7	Setosa
7.4	7.9	2.2	2.4	Setosa
9.2	7.2	6.5	5.3	Virginica
6.8	4.9	8.6	2.4	Virginica
9.4	6.6	9.4	4.5	Versicolor
6.1	6.5	5.0	2.0	Versicolor
9.6	2.8	8.0	5.3	Versicolor
9.4	5.8	8.9	4.5	Virginica
11.2	4.0	8.7	2.3	Virginica
7.0	6.2	7.1	5.1	Versicolor
10.0	4.5	8.2	6.5	Virginica
7.8	3.4	4.4	2.2	Setosa
8.8	3.8	4.9	1.8	Versicolor
10.7	7.8	7.2	5.1	Virginica
5.1	6.2	5.4	0.7	Setosa
8.4	6.0	6.0	4.7	Virginica
10.9	2.9	5.8	1.8	Versicolor
7.5	4.3	6.3	3.5	Versicolor
5.0	6.5	1.3	0.8	Setosa
9.2	3.0	10.3	3.8	Virginica
7.7	5.4	4.2	1.3	Versicolor
7.9	4.2	8.8	3.9	Virginica
8.1	4.2	6.2	4.3	Versicolor
5.8	6.8	7.1	4.4	Virginica
6.4	6.9	7.8	5.5	Versicolor
6.7	3.8	4.7	4.8	Setosa
9.7	5.0	2.0	4.2	Setosa
8.2	4.4	6.0	4.4	Setosa
10.2	2.5	5.5	6.0	Virginica
4.9	7.7	5.8	1.2	Setosa
11.0	3.5	7.8	3.7	Virginica
9.9	3.6	5.4	6.1	Virginica
8.7	4.1	9.6	4.9	Virginica
9.1	6.9	5.5	4.2	Setosa
6.0	3.9	4.1	4.4	Setosa
8.7	8.3	7.7	4.7	Virginica
5.6	5.8	7.9	4.5	Virginica
6.4	4.6	6.5	4.3	Virginica
8.1	3.3	4.7	4.5	Setosa
8.7	3.7	2.1	3.2	Setosa
8.6	5.0	4.4	1.6	Versicolor
