sepal.length	sepal.width	variety
6.8	3.0	Setosa
8.9	5.2	Virginica
8.1	7.5	Virginica
8.9	6.8	Virginica
9.3	5.0	Virginica
8.8	4.1	Setosa
6.3	3.5	Setosa
7.4	3.2	Virginica
8.3	6.3	Virginica
8.6	7.0	Versicolor
7.2	3.0	Virginica
7.6	7.2	Setosa
6.3	6.7	Versicolor
11.2	5.6	Virginica
9.6	5.0	Versicolor
8.1	7.1	Virginica
9.4	4.1	Setosa
8.0	6.9	Versicolor
10.7	5.5	Versicolor
11.5	4.7	Versicolor
8.3	5.9	Setosa
7.3	4.7	Virginica
9.8	5.0	Setosa
9.5	7.0	Setosa
10.6	3.0	Versicolor
9.1	6.5	Versicolor
7.8	5.5	Versicolor
7.0	6.8	Setosa
8.5	7.0	Virginica
6.6	4.0	Virginica
6.8	5.7	Setosa
9.5	5.5	Versicolor
7.4	6.9	Setosa
9.9	7.2	Versicolor
7.2	4.0	Virginica
11.4	5.6	Versicolor
5.6	3.8	Setosa
9.0	4.0	Setosa
9.6	4.5	Virginica
9.7	7.6	Setosa
5.4	4.7	Setosa
5.4	5.4	Setosa
6.5	5.6	Versicolor
10.4	7.3	Virginica
9.4	6.4	Setosa
