sepal.width	variety
6.3	Versicolor
7.3	Virginica
5.3	Setosa
5.5	Versicolor
4.7	Setosa
6.9	Setosa
4.6	Versicolor
5.5	Setosa
4.9	Setosa
6.3	Setosa
3.5	Setosa
7.1	Setosa
5.0	Virginica
3.2	Setosa
3.3	Setosa
6.6	Setosa
4.0	Versicolor
5.2	Setosa
7.0	Virginica
6.8	Virginica
6.0	Virginica
4.1	Versicolor
5.5	Versicolor
4.7	Setosa
6.9	Setosa
3.0	Setosa
4.3	Setosa
7.5	Setosa
6.2	Versicolor
2.7	Virginica
7.4	Versicolor
6.5	Virginica
5.9	Virginica
3.6	Setosa
4.3	Virginica
6.0	Virginica
5.1	Virginica
5.0	Versicolor
6.3	Versicolor
5.5	Versicolor
7.2	Setosa
2.8	Versicolor
3.7	Setosa
5.5	Virginica
4.9	Setosa
