sepal.width	variety
3.7	Virginica
5.0	Setosa
3.4	Setosa
6.1	Virginica
4.8	Virginica
7.7	Versicolor
7.5	Setosa
4.8	Virginica
7.6	Setosa
3.2	Setosa
3.2	Virginica
4.2	Virginica
6.5	Virginica
3.6	Setosa
7.2	Setosa
3.0	Virginica
3.9	Setosa
3.2	Versicolor
7.5	Versicolor
7.5	Virginica
6.4	Setosa
4.4	Versicolor
4.5	Setosa
4.8	Versicolor
7.9	Setosa
3.5	Virginica
4.5	Setosa
3.2	Setosa
7.4	Setosa
7.8	Setosa
4.5	Versicolor
4.6	Setosa
5.0	Versicolor
5.4	Setosa
6.9	Versicolor
5.5	Setosa
6.3	Setosa
6.0	Virginica
6.8	Virginica
4.8	Virginica
5.1	Versicolor
5.5	Versicolor
3.7	Setosa
5.1	Versicolor
6.2	Versicolor
