petal.length	petal.width	variety
8.4	3.3	Virginica
2.8	3.3	Setosa
9.1	6.5	Virginica
4.8	4.7	Setosa
7.5	1.5	Versicolor
4.6	1.3	Versicolor
7.8	3.8	Versicolor
8.4	5.5	Virginica
10.2	2.7	Virginica
1.6	2.7	Setosa
4.4	2.4	Versicolor
3.4	4.8	Setosa
6.6	3.8	Virginica
4.4	0.7	Setosa
6.1	5.5	Versicolor
5.5	1.7	Setosa
6.5	3.0	Versicolor
5.5	0.7	Setosa
3.9	4.7	Setosa
5.2	3.8	Versicolor
6.8	4.8	Virginica
6.5	3.3	Versicolor
6.6	5.5	Virginica
9.0	3.5	Versicolor
7.9	2.5	Versicolor
3.3	3.7	Setosa
7.7	3.9	Versicolor
7.4	5.3	Virginica
4.9	3.7	Setosa
6.5	4.5	Versicolor
5.3	3.7	Setosa
7.1	3.4	Virginica
4.5	4.1	Versicolor
5.9	3.3	Versicolor
6.3	2.5	Versicolor
1.2	3.7	Setosa
7.5	4.3	Virginica
5.7	3.6	Virginica
1.8	0.8	Setosa
5.0	4.2	Setosa
1.5	4.2	Setosa
2.0	4.4	Setosa
8.6	5.9	Virginica
8.3	3.7	Virginica
4.6	2.1	Setosa
