sepal.length	variety
8.7	Virginica
9.8	Virginica
7.8	Virginica
7.3	Setosa
7.1	Versicolor
7.8	Versicolor
5.8	Versicolor
6.7	Versicolor
6.4	Virginica
7.7	Setosa
8.8	Versicolor
11.2	Virginica
7.0	Setosa
11.7	Virginica
9.7	Virginica
9.7	Versicolor
9.7	Virginica
8.1	Setosa
8.1	Virginica
8.1	Setosa
6.8	Setosa
8.4	Versicolor
9.7	Versicolor
10.0	Versicolor
5.4	Setosa
8.5	Versicolor
7.2	Virginica
8.8	Virginica
9.2	Virginica
5.9	Setosa
8.9	Setosa
10.9	Virginica
5.6	Setosa
5.5	Setosa
5.6	Setosa
4.8	Setosa
9.2	Virginica
8.5	Virginica
7.8	Virginica
10.0	Versicolor
7.8	Virginica
6.3	Versicolor
11.2	Versicolor
10.0	Versicolor
6.3	Virginica
