petal.length	petal.width	variety
6.6	3.0	Versicolor
9.1	4.3	Virginica
7.4	2.4	Versicolor
7.2	2.2	Virginica
3.1	1.7	Setosa
6.6	3.6	Virginica
1.9	0.3	Setosa
8.1	3.4	Versicolor
10.9	2.8	Virginica
8.1	2.1	Versicolor
10.1	5.4	Virginica
7.6	4.8	Versicolor
2.6	0.2	Setosa
4.4	2.7	Versicolor
6.9	3.8	Virginica
3.4	0.7	Setosa
3.1	0.2	Setosa
7.1	6.6	Virginica
6.5	2.7	Virginica
8.0	3.3	Versicolor
1.4	3.2	Setosa
8.9	6.0	Versicolor
3.5	3.3	Setosa
7.5	6.3	Virginica
4.2	0.7	Setosa
2.5	3.9	Setosa
7.0	2.5	Versicolor
3.8	1.7	Setosa
5.9	1.9	Versicolor
2.8	1.2	Setosa
6.7	5.9	Versicolor
1.4	1.3	Setosa
7.6	2.9	Virginica
5.5	1.5	Versicolor
7.7	3.7	Versicolor
7.0	5.6	Virginica
6.1	3.9	Virginica
5.8	2.8	Setosa
9.4	5.8	Virginica
7.8	1.8	Versicolor
3.0	4.2	Setosa
8.1	4.4	Virginica
6.3	5.8	Virginica
7.0	1.8	Versicolor
5.7	2.3	Virginica
