petal.length	petal.width	variety
2.2	3.2	Setosa
10.1	2.4	Virginica
5.1	4.3	Versicolor
7.0	1.5	Versicolor
1.4	1.7	Setosa
2.0	0.1	Setosa
6.1	3.7	Setosa
7.0	4.2	Versicolor
6.4	2.0	Virginica
2.0	0.8	Setosa
8.5	2.1	Virginica
1.5	2.4	Setosa
9.1	3.3	Virginica
7.5	5.0	Versicolor
9.6	3.3	Virginica
5.6	4.8	Versicolor
6.1	2.4	Virginica
6.1	5.3	Virginica
6.9	2.4	Versicolor
10.1	6.1	Virginica
1.5	1.6	Setosa
8.4	2.4	Versicolor
4.1	3.2	Setosa
9.7	3.5	Virginica
8.0	2.6	Versicolor
5.5	4.5	Versicolor
8.7	4.8	Virginica
2.0	1.7	Setosa
7.0	3.3	Versicolor
6.0	1.7	Virginica
3.4	1.2	Setosa
2.9	0.8	Setosa
7.4	4.8	Virginica
9.5	3.4	Virginica
5.3	4.3	Setosa
8.8	5.3	Virginica
6.3	5.0	Versicolor
2.7	3.2	Setosa
1.3	0.7	Setosa
7.7	2.3	Versicolor
9.4	2.1	Virginica
6.1	2.2	Setosa
7.3	2.3	Virginica
9.1	5.3	Virginica
2.5	4.7	Setosa
