petal.length	variety
4.9	Versicolor
4.5	Setosa
5.8	Versicolor
7.8	Virginica
5.1	Setosa
6.6	Versicolor
4.9	Virginica
1.7	Setosa
8.1	Versicolor
4.0	Setosa
10.9	Virginica
2.4	Setosa
4.8	Setosa
5.6	Setosa
6.4	Versicolor
1.4	Setosa
4.1	Versicolor
4.2	Versicolor
6.0	Versicolor
3.0	Setosa
9.1	Virginica
4.9	Setosa
6.2	Setosa
4.5	Versicolor
6.0	Setosa
7.2	Versicolor
8.6	Versicolor
6.5	Virginica
5.3	Virginica
5.5	Virginica
9.7	Virginica
4.2	Versicolor
6.4	Versicolor
8.3	Versicolor
7.5	Virginica
5.3	Setosa
8.9	Virginica
7.5	Versicolor
5.4	Setosa
6.0	Setosa
2.7	Setosa
5.2	Virginica
9.8	Virginica
8.0	Versicolor
7.5	Versicolor
