petal.length	variety
3.9	Setosa
5.8	Setosa
9.8	Virginica
9.6	Virginica
6.7	Versicolor
7.3	Versicolor
3.8	Versicolor
9.1	Virginica
2.6	Setosa
9.2	Versicolor
8.7	Virginica
4.5	Setosa
7.4	Versicolor
5.7	Virginica
5.5	Versicolor
8.5	Versicolor
8.4	Virginica
6.6	Virginica
9.1	Versicolor
9.0	Virginica
5.4	Versicolor
8.0	Virginica
7.0	Versicolor
3.2	Setosa
5.1	Versicolor
5.9	Setosa
5.0	Virginica
4.5	Setosa
7.7	Versicolor
3.9	Setosa
2.1	Setosa
3.5	Versicolor
1.9	Setosa
9.6	Versicolor
8.8	Virginica
4.5	Versicolor
8.1	Virginica
6.4	Versicolor
8.0	Virginica
8.3	Versicolor
10.6	Virginica
8.4	Virginica
9.6	Virginica
8.1	Virginica
3.5	Setosa
