petal.length	variety
3.0	Setosa
8.0	Versicolor
1.5	Setosa
4.8	Setosa
4.5	Versicolor
9.7	Virginica
6.9	Virginica
3.2	Setosa
2.9	Setosa
5.5	Virginica
7.4	Versicolor
3.9	Setosa
5.7	Versicolor
8.8	Versicolor
4.7	Versicolor
7.6	Virginica
6.8	Versicolor
5.0	Versicolor
7.5	Versicolor
5.0	Setosa
9.6	Virginica
5.0	Setosa
9.1	Virginica
9.6	Virginica
5.5	Virginica
2.1	Setosa
7.6	Versicolor
6.6	Versicolor
2.0	Setosa
3.9	Versicolor
3.7	Setosa
4.9	Setosa
4.0	Setosa
5.6	Versicolor
9.3	Virginica
4.4	Setosa
8.0	Virginica
6.5	Versicolor
5.8	Setosa
5.2	Setosa
2.4	Setosa
8.8	Virginica
7.0	Virginica
7.8	Virginica
1.9	Setosa
