petal.length	variety
5.9	Setosa
4.7	Versicolor
7.1	Virginica
8.2	Versicolor
8.4	Versicolor
5.9	Setosa
4.0	Versicolor
4.0	Versicolor
3.9	Versicolor
7.6	Virginica
3.9	Setosa
5.5	Setosa
4.2	Setosa
7.9	Virginica
8.5	Virginica
3.4	Setosa
4.7	Setosa
7.5	Virginica
2.3	Setosa
3.8	Versicolor
6.5	Versicolor
6.1	Setosa
7.4	Versicolor
5.1	Setosa
6.2	Versicolor
5.0	Setosa
3.5	Versicolor
5.6	Virginica
2.5	Setosa
5.7	Setosa
7.6	Versicolor
3.7	Setosa
1.5	Setosa
3.5	Setosa
7.6	Virginica
6.9	Virginica
7.3	Versicolor
4.9	Versicolor
8.2	Versicolor
5.5	Virginica
3.9	Setosa
8.6	Virginica
5.0	Versicolor
3.4	Setosa
7.7	Versicolor
