sepal.width	petal.length	variety
2.7	4.7	Versicolor
4.8	2.7	Setosa
5.0	7.0	Virginica
2.7	4.5	Versicolor
4.7	9.6	Versicolor
3.5	2.6	Setosa
5.6	1.6	Setosa
4.9	6.8	Versicolor
3.9	4.4	Setosa
3.1	4.5	Setosa
6.7	2.7	Setosa
3.8	6.7	Virginica
7.2	7.2	Virginica
5.2	6.4	Virginica
3.5	1.4	Setosa
6.6	7.5	Virginica
4.5	8.8	Virginica
6.6	6.4	Virginica
3.5	3.4	Setosa
6.9	4.1	Setosa
4.7	8.8	Versicolor
7.5	7.6	Virginica
6.1	9.1	Virginica
3.2	5.1	Versicolor
4.3	7.8	Virginica
5.1	6.1	Virginica
3.7	2.3	Setosa
3.3	7.8	Versicolor
4.0	10.4	Virginica
6.3	7.1	Versicolor
7.5	6.6	Versicolor
6.4	6.1	Virginica
5.3	3.3	Setosa
3.2	8.1	Virginica
8.2	3.5	Setosa
6.9	2.4	Setosa
7.3	1.6	Setosa
5.1	3.5	Versicolor
8.4	2.7	Setosa
3.0	4.8	Virginica
2.3	8.5	Versicolor
3.2	6.9	Versicolor
6.4	7.6	Versicolor
5.4	2.5	Setosa
5.5	5.9	Virginica
