sepal.width	petal.length	variety
6.8	6.0	Versicolor
7.3	2.9	Setosa
6.5	3.2	Setosa
3.0	6.9	Versicolor
5.3	7.6	Virginica
4.0	7.7	Virginica
3.7	5.8	Virginica
7.6	5.0	Setosa
6.0	1.6	Setosa
5.4	2.4	Setosa
6.7	5.9	Versicolor
4.2	1.6	Setosa
5.5	6.0	Virginica
3.7	3.5	Setosa
5.1	10.4	Virginica
3.3	7.1	Virginica
4.2	7.5	Virginica
2.5	6.5	Versicolor
3.1	7.9	Versicolor
3.7	9.1	Virginica
4.8	7.2	Virginica
3.4	4.6	Versicolor
7.2	1.7	Setosa
6.3	7.6	Versicolor
5.2	8.1	Versicolor
6.5	7.2	Virginica
4.5	6.8	Virginica
7.4	4.1	Setosa
6.7	6.1	Virginica
4.7	3.9	Setosa
7.0	4.1	Setosa
7.7	6.0	Virginica
4.3	9.3	Versicolor
6.9	6.9	Virginica
5.8	7.4	Virginica
3.9	3.7	Setosa
5.0	3.4	Setosa
4.8	4.8	Virginica
4.4	3.5	Setosa
4.5	8.0	Virginica
7.6	5.5	Setosa
6.7	8.2	Versicolor
7.3	4.6	Versicolor
3.4	4.5	Versicolor
6.5	8.0	Versicolor
