sepal.width	petal.length	variety
4.7	7.0	Versicolor
6.3	9.1	Versicolor
5.6	9.9	Virginica
3.4	5.6	Virginica
8.3	10.9	Virginica
6.1	8.0	Versicolor
4.6	4.5	Setosa
7.0	8.6	Virginica
4.2	7.6	Versicolor
4.0	1.6	Setosa
6.7	6.6	Versicolor
4.7	6.8	Versicolor
4.5	2.9	Setosa
7.2	5.7	Versicolor
5.1	6.9	Versicolor
7.0	9.0	Virginica
6.4	4.1	Setosa
7.5	9.3	Virginica
3.5	8.5	Versicolor
6.0	5.4	Versicolor
6.3	6.0	Versicolor
5.1	4.5	Versicolor
6.9	4.3	Versicolor
6.2	1.9	Setosa
7.2	1.5	Setosa
3.7	1.2	Setosa
2.4	3.8	Versicolor
7.5	6.0	Virginica
4.8	4.0	Setosa
5.3	5.8	Setosa
6.5	5.0	Versicolor
4.8	1.7	Setosa
3.7	6.0	Setosa
4.3	6.5	Versicolor
5.3	8.2	Virginica
5.3	8.6	Virginica
4.5	6.2	Versicolor
7.7	8.3	Virginica
5.8	2.4	Setosa
3.5	8.0	Virginica
5.9	9.2	Versicolor
5.2	8.4	Virginica
3.5	8.0	Virginica
5.4	3.4	Setosa
5.5	8.1	Virginica
