sepal.width	petal.length	variety
5.1	1.5	Setosa
6.2	7.9	Versicolor
4.6	5.5	Versicolor
3.0	8.6	Versicolor
7.4	1.3	Setosa
2.7	8.6	Versicolor
6.6	9.4	Virginica
7.2	5.1	Virginica
3.7	7.6	Versicolor
5.4	4.3	Versicolor
6.2	6.4	Virginica
6.2	8.7	Versicolor
7.8	1.7	Setosa
6.7	8.7	Virginica
4.5	9.5	Virginica
4.5	4.1	Setosa
7.1	5.9	Versicolor
4.8	7.7	Versicolor
8.0	5.1	Setosa
4.3	9.1	Virginica
7.4	6.2	Versicolor
6.6	8.5	Virginica
6.5	4.7	Versicolor
4.2	4.0	Versicolor
4.0	7.4	Versicolor
4.7	8.0	Virginica
6.0	1.4	Setosa
3.3	2.3	Setosa
6.3	8.0	Versicolor
7.0	4.5	Versicolor
6.5	7.9	Virginica
6.4	6.8	Versicolor
4.2	8.5	Virginica
5.4	6.2	Setosa
2.5	9.3	Virginica
7.3	5.6	Virginica
6.1	2.5	Setosa
6.1	3.9	Setosa
3.3	5.6	Versicolor
7.0	5.3	Virginica
6.0	10.1	Virginica
6.0	8.0	Virginica
6.4	2.9	Setosa
6.2	4.9	Versicolor
3.8	8.7	Virginica
