petal.length	petal.width	variety
8.6	3.4	Virginica
1.9	3.7	Setosa
5.4	5.5	Versicolor
6.6	2.5	Virginica
5.4	2.8	Setosa
6.1	5.6	Versicolor
4.0	4.0	Versicolor
5.2	4.2	Setosa
9.1	4.4	Virginica
6.0	0.3	Setosa
7.8	3.5	Versicolor
7.0	3.1	Virginica
9.4	4.8	Virginica
1.4	3.1	Setosa
7.9	5.1	Virginica
3.3	2.8	Setosa
2.6	3.2	Setosa
2.8	4.3	Setosa
9.1	4.1	Virginica
1.9	4.8	Setosa
8.3	4.3	Virginica
6.7	1.4	Versicolor
3.5	0.7	Setosa
3.4	4.8	Setosa
3.9	0.7	Setosa
5.8	4.0	Versicolor
7.0	4.5	Versicolor
8.3	4.1	Versicolor
3.1	2.1	Setosa
5.8	4.2	Setosa
2.7	2.3	Setosa
5.2	5.0	Virginica
1.9	4.2	Setosa
10.7	6.7	Virginica
4.5	3.6	Versicolor
8.0	4.3	Versicolor
6.6	1.8	Versicolor
3.4	1.7	Setosa
8.6	2.3	Virginica
7.8	5.8	Virginica
8.2	3.5	Virginica
7.5	1.8	Virginica
8.2	4.3	Versicolor
4.6	5.8	Versicolor
1.4	1.2	Setosa
