petal.length	petal.width	variety
6.6	5.3	Virginica
8.1	5.8	Virginica
1.9	0.7	Setosa
8.2	7.0	Virginica
9.3	4.3	Virginica
7.8	4.0	Versicolor
5.5	1.6	Versicolor
5.5	0.7	Setosa
3.5	0.2	Setosa
8.0	4.5	Versicolor
3.8	3.4	Setosa
4.1	3.8	Versicolor
8.5	2.8	Versicolor
8.6	3.4	Virginica
5.8	4.8	Versicolor
5.6	5.1	Versicolor
5.9	2.3	Setosa
3.9	2.2	Setosa
2.0	1.2	Setosa
1.9	2.8	Setosa
6.2	3.8	Virginica
5.4	2.3	Versicolor
9.6	5.9	Virginica
8.3	5.6	Versicolor
6.4	6.1	Virginica
2.5	1.2	Setosa
7.0	2.3	Virginica
8.3	2.3	Versicolor
7.5	4.3	Virginica
10.1	3.9	Virginica
2.2	3.9	Setosa
4.1	3.9	Setosa
1.3	0.3	Setosa
5.0	0.4	Setosa
7.9	2.8	Virginica
5.5	3.8	Versicolor
6.8	2.3	Virginica
5.7	5.4	Versicolor
6.1	3.9	Virginica
5.4	2.5	Versicolor
5.7	3.8	Versicolor
6.7	4.4	Versicolor
2.7	2.5	Setosa
4.1	3.7	Setosa
7.3	5.3	Virginica
