petal.length	petal.width	variety
7.0	2.8	Versicolor
6.2	1.8	Setosa
7.6	5.9	Virginica
8.5	4.7	Versicolor
7.1	2.3	Versicolor
2.0	4.7	Setosa
3.5	1.7	Setosa
3.8	4.5	Versicolor
5.5	4.0	Virginica
2.0	3.7	Setosa
4.8	3.4	Versicolor
6.6	2.8	Versicolor
6.1	2.0	Versicolor
7.3	4.1	Virginica
1.3	3.3	Setosa
6.7	5.0	Versicolor
9.1	5.9	Virginica
9.1	3.5	Virginica
3.2	2.0	Setosa
5.4	2.7	Setosa
10.6	2.8	Virginica
7.2	6.0	Virginica
3.7	0.2	Setosa
1.8	4.7	Setosa
6.6	5.8	Virginica
3.5	1.7	Setosa
1.6	3.7	Setosa
8.0	4.5	Versicolor
8.2	4.3	Virginica
8.1	6.1	Virginica
5.5	3.4	Setosa
8.1	3.5	Versicolor
8.5	2.5	Virginica
9.5	5.3	Virginica
9.5	3.6	Virginica
6.9	5.5	Virginica
4.5	1.0	Versicolor
3.4	3.9	Setosa
10.1	5.1	Virginica
1.8	1.3	Setosa
6.4	2.7	Versicolor
5.3	4.1	Versicolor
6.0	2.7	Virginica
2.1	0.4	Setosa
6.3	3.8	Virginica
