sepal.length	sepal.width	petal.length	variety
7.9	3.4	5.5	Setosa
5.2	7.2	5.8	Setosa
9.4	6.0	5.6	Virginica
6.0	3.0	6.5	Versicolor
6.8	6.6	8.0	Versicolor
6.7	5.5	9.5	Versicolor
7.4	6.3	5.6	Virginica
9.5	4.9	6.0	Versicolor
7.8	3.4	6.1	Virginica
9.6	4.2	5.0	Setosa
8.6	4.3	6.0	Setosa
8.9	3.9	4.7	Setosa
8.1	5.2	2.4	Setosa
6.6	3.9	4.1	Versicolor
9.9	7.1	5.9	Versicolor
8.6	5.7	5.2	Versicolor
8.0	5.0	2.6	Setosa
6.7	5.5	4.7	Versicolor
8.7	5.0	8.6	Virginica
7.0	5.0	7.5	Versicolor
5.9	7.9	5.8	Setosa
9.0	6.5	4.8	Virginica
5.6	6.3	6.1	Setosa
9.2	6.2	9.0	Virginica
10.0	4.5	2.8	Setosa
8.7	6.1	9.9	Virginica
8.4	3.2	8.2	Virginica
6.2	6.9	6.0	Setosa
9.0	7.6	4.4	Setosa
7.1	4.5	5.4	Setosa
9.3	5.1	2.6	Setosa
9.9	7.5	4.2	Versicolor
7.0	4.3	3.3	Setosa
8.9	7.1	6.6	Virginica
6.1	7.1	6.1	Virginica
8.4	5.4	1.4	Setosa
9.3	5.3	6.0	Virginica
8.9	6.2	8.0	Versicolor
4.9	3.5	5.3	Setosa
9.0	7.4	3.1	Setosa
11.6	3.5	6.6	Virginica
11.0	7.7	5.1	Virginica
9.5	3.8	3.3	Versicolor
5.8	6.7	6.1	Virginica
9.8	5.8	9.1	Virginica
