sepal.width	petal.length	petal.width	variety
7.5	5.2	2.7	Setosa
7.0	6.3	3.8	Virginica
6.0	1.9	2.2	Setosa
5.3	5.2	2.6	Versicolor
4.5	3.9	4.6	Versicolor
4.7	2.8	3.2	Setosa
4.2	9.2	4.3	Virginica
3.7	1.8	2.2	Setosa
7.0	7.5	3.8	Versicolor
3.5	3.8	0.8	Setosa
5.1	3.0	1.7	Setosa
3.5	3.3	2.2	Setosa
4.0	8.9	4.3	Virginica
4.4	2.9	4.3	Setosa
4.9	8.5	6.1	Versicolor
4.7	7.9	3.4	Versicolor
3.8	6.0	3.3	Versicolor
5.6	11.4	4.8	Virginica
4.8	9.6	3.9	Virginica
8.1	3.4	1.2	Setosa
4.3	4.7	1.0	Setosa
5.4	9.1	6.9	Virginica
4.8	6.1	4.5	Virginica
6.2	9.1	6.1	Versicolor
5.5	5.4	5.0	Versicolor
5.0	5.0	6.5	Virginica
4.9	8.4	2.8	Virginica
7.5	4.6	2.3	Versicolor
6.4	5.3	1.8	Versicolor
5.4	3.0	1.9	Setosa
6.0	3.0	3.6	Versicolor
6.8	7.1	5.4	Virginica
5.2	5.0	6.0	Versicolor
3.4	5.4	4.2	Setosa
4.2	9.1	2.0	Virginica
6.5	2.1	0.2	Setosa
7.5	3.5	3.2	Setosa
7.3	5.7	0.3	Setosa
4.0	3.5	4.0	Versicolor
4.3	5.9	3.8	Versicolor
5.0	10.1	4.8	Virginica
6.4	6.0	2.2	Setosa
6.4	5.3	2.1	Versicolor
3.2	6.5	5.3	Virginica
4.5	3.1	4.1	Setosa
