petal.length	variety
4.9	Setosa
5.5	Versicolor
6.6	Virginica
3.8	Setosa
7.3	Virginica
6.7	Versicolor
7.1	Versicolor
9.7	Virginica
7.0	Versicolor
6.3	Versicolor
7.7	Virginica
5.8	Versicolor
4.6	Setosa
9.8	Virginica
8.6	Virginica
5.6	Versicolor
7.7	Versicolor
5.6	Virginica
8.0	Versicolor
5.0	Setosa
8.4	Versicolor
7.9	Versicolor
5.4	Virginica
4.4	Setosa
4.7	Versicolor
9.9	Virginica
2.9	Setosa
6.0	Setosa
1.3	Setosa
5.0	Versicolor
3.0	Versicolor
2.2	Setosa
6.4	Virginica
6.9	Versicolor
1.9	Setosa
7.9	Virginica
5.4	Setosa
5.6	Setosa
6.3	Versicolor
5.0	Setosa
2.1	Setosa
5.0	Setosa
4.1	Setosa
10.2	Virginica
4.6	Setosa
