sepal.width	petal.length	variety
6.0	10.3	Virginica
5.1	6.9	Versicolor
3.4	1.4	Setosa
4.1	9.4	Virginica
4.8	7.8	Versicolor
5.7	7.9	Versicolor
5.4	2.2	Setosa
4.7	5.6	Versicolor
4.3	5.1	Versicolor
6.7	4.7	Setosa
3.0	7.4	Versicolor
6.5	4.9	Setosa
5.9	8.1	Versicolor
6.9	3.6	Setosa
4.9	5.0	Versicolor
3.8	3.4	Setosa
5.0	5.0	Versicolor
5.0	5.0	Versicolor
5.5	8.5	Versicolor
5.0	9.0	Virginica
6.5	6.1	Virginica
7.2	7.1	Virginica
7.1	3.5	Setosa
4.1	5.5	Versicolor
7.7	5.5	Versicolor
4.1	10.1	Virginica
4.4	4.9	Setosa
5.3	7.5	Versicolor
4.6	3.4	Setosa
3.4	5.7	Versicolor
6.0	4.2	Setosa
2.5	6.8	Virginica
6.0	5.6	Setosa
3.2	3.8	Setosa
6.4	5.0	Setosa
3.2	4.4	Versicolor
3.7	5.1	Versicolor
7.1	6.7	Versicolor
7.2	5.1	Virginica
5.3	5.7	Virginica
6.9	6.3	Versicolor
7.6	6.9	Virginica
4.3	7.6	Virginica
4.0	9.0	Virginica
7.5	10.4	Virginica
