sepal.width	petal.length	variety
5.5	5.7	Virginica
5.9	7.4	Virginica
6.5	4.4	Setosa
3.4	5.6	Versicolor
6.0	8.5	Virginica
5.2	5.9	Virginica
6.2	6.3	Virginica
6.9	3.8	Versicolor
5.7	6.1	Virginica
2.7	6.0	Versicolor
5.3	8.2	Virginica
6.2	1.5	Setosa
3.5	10.6	Virginica
4.5	5.2	Setosa
7.0	6.4	Versicolor
5.4	6.3	Virginica
5.0	1.8	Setosa
5.8	2.9	Setosa
4.5	4.9	Setosa
4.3	10.0	Virginica
6.8	9.1	Virginica
5.4	3.6	Setosa
5.2	4.5	Setosa
7.5	6.8	Virginica
6.7	8.1	Virginica
4.5	10.3	Virginica
7.2	9.0	Virginica
3.7	8.5	Virginica
7.0	5.8	Setosa
4.3	6.0	Setosa
5.0	10.3	Virginica
2.3	8.9	Versicolor
7.5	8.1	Virginica
3.1	4.5	Setosa
4.3	5.1	Versicolor
5.7	1.3	Setosa
6.5	8.7	Virginica
4.4	5.2	Setosa
6.4	6.5	Versicolor
5.7	3.4	Setosa
3.8	6.6	Virginica
4.0	8.0	Virginica
3.1	9.4	Versicolor
7.2	2.9	Setosa
7.9	7.5	Versicolor
