sepal.length	sepal.width	petal.length	variety
4.7	4.7	3.6	Setosa
8.2	7.6	2.0	Setosa
7.8	5.7	5.9	Versicolor
8.4	5.3	6.4	Virginica
8.9	5.6	3.5	Setosa
8.5	3.8	7.6	Versicolor
10.5	3.2	7.0	Virginica
7.2	6.5	8.0	Virginica
6.8	3.8	6.5	Virginica
6.5	4.5	4.8	Virginica
7.7	5.8	3.2	Setosa
4.9	4.5	8.0	Virginica
9.7	4.1	5.9	Versicolor
8.0	4.3	5.5	Versicolor
7.5	4.0	5.1	Setosa
4.9	5.9	2.9	Setosa
8.0	7.0	10.0	Virginica
10.2	6.5	10.1	Virginica
9.4	5.4	4.7	Setosa
6.4	6.3	5.6	Virginica
10.6	2.6	5.6	Virginica
7.7	4.5	5.2	Virginica
7.7	4.9	5.4	Setosa
8.1	6.1	5.5	Setosa
7.8	3.0	5.4	Setosa
10.6	3.4	7.7	Versicolor
9.5	4.0	5.5	Versicolor
8.1	4.4	5.1	Versicolor
10.7	6.9	8.8	Versicolor
10.8	7.4	6.3	Virginica
6.2	4.4	8.2	Versicolor
8.1	4.9	9.1	Versicolor
6.0	4.1	3.4	Setosa
8.0	3.4	6.0	Versicolor
8.1	3.5	9.1	Virginica
6.5	5.8	7.3	Versicolor
7.1	5.0	6.6	Versicolor
8.4	4.2	6.5	Versicolor
8.8	4.9	5.6	Setosa
8.9	6.5	3.9	Setosa
7.7	7.9	5.0	Setosa
6.3	7.0	4.2	Setosa
8.8	3.7	4.9	Virginica
9.1	5.3	4.9	Virginica
6.6	4.0	5.9	Virginica
