sepal.width	variety
5.5	Setosa
4.9	Setosa
4.8	Virginica
3.6	Setosa
4.6	Setosa
3.6	Versicolor
5.0	Virginica
6.0	Setosa
5.7	Virginica
5.5	Setosa
2.5	Virginica
5.8	Versicolor
3.5	Setosa
3.6	Virginica
6.5	Setosa
7.1	Virginica
4.0	Virginica
4.0	Virginica
6.8	Setosa
7.0	Virginica
5.2	Setosa
6.7	Versicolor
3.3	Virginica
2.5	Virginica
3.4	Versicolor
6.7	Virginica
6.0	Versicolor
5.4	Versicolor
5.0	Versicolor
5.9	Setosa
4.5	Setosa
7.3	Versicolor
7.2	Setosa
4.9	Setosa
4.5	Virginica
5.0	Virginica
5.3	Virginica
6.3	Versicolor
4.0	Versicolor
6.7	Virginica
2.8	Virginica
5.1	Setosa
7.4	Versicolor
6.8	Versicolor
2.0	Versicolor
