sepal.width	variety
6.7	Virginica
4.7	Versicolor
3.1	Versicolor
3.6	Virginica
7.5	Setosa
6.9	Versicolor
3.5	Virginica
3.1	Setosa
3.9	Virginica
6.4	Versicolor
6.9	Setosa
3.3	Versicolor
5.9	Setosa
4.3	Virginica
3.5	Setosa
4.1	Versicolor
5.8	Setosa
7.5	Versicolor
5.9	Setosa
4.5	Setosa
5.9	Versicolor
6.2	Versicolor
3.0	Virginica
4.0	Versicolor
5.2	Setosa
3.5	Versicolor
5.5	Virginica
5.9	Versicolor
6.8	Virginica
7.0	Setosa
7.3	Versicolor
6.0	Versicolor
4.2	Versicolor
6.8	Virginica
7.0	Versicolor
3.7	Virginica
5.0	Virginica
7.2	Setosa
3.8	Versicolor
6.5	Virginica
6.2	Setosa
5.0	Virginica
7.3	Virginica
3.9	Setosa
7.5	Virginica
