sepal.length	sepal.width	petal.length	petal.width	variety
6.6	3.1	5.6	5.4	Virginica
9.4	6.9	7.3	2.0	Versicolor
8.1	3.5	5.4	2.9	Versicolor
8.7	3.4	8.8	2.3	Versicolor
8.1	5.3	2.0	0.3	Setosa
7.4	4.0	2.8	0.7	Setosa
4.6	7.1	5.5	2.7	Setosa
10.4	5.8	10.6	6.4	Virginica
7.5	3.5	5.1	2.6	Setosa
8.0	2.8	4.3	0.8	Setosa
9.6	3.9	6.2	5.4	Versicolor
8.3	4.2	6.1	5.4	Virginica
7.1	3.2	8.2	4.3	Versicolor
6.6	6.8	4.2	2.0	Setosa
7.7	7.6	4.5	2.1	Setosa
9.5	7.5	4.8	3.7	Setosa
10.3	4.1	4.5	2.2	Versicolor
9.3	5.9	9.1	3.8	Virginica
9.9	6.4	4.2	2.2	Setosa
4.9	3.5	1.9	4.2	Setosa
6.8	5.6	2.6	0.7	Setosa
5.7	7.1	6.5	1.0	Versicolor
6.5	4.6	2.9	1.7	Setosa
8.9	4.4	3.9	0.2	Setosa
6.6	4.3	7.2	2.2	Versicolor
8.8	3.5	5.5	3.4	Virginica
4.8	7.0	2.6	2.1	Setosa
4.9	4.5	4.5	1.7	Virginica
7.0	4.5	3.1	4.2	Setosa
8.9	5.0	6.0	2.5	Versicolor
9.9	6.7	9.3	2.8	Versicolor
11.4	3.6	7.1	3.8	Virginica
8.3	4.8	8.1	2.9	Virginica
8.4	5.6	6.4	2.5	Versicolor
10.3	3.3	10.5	3.5	Virginica
5.9	6.7	1.5	3.7	Setosa
5.4	7.1	1.5	1.1	Setosa
7.9	7.7	6.0	5.5	Versicolor
10.6	3.5	7.6	3.6	Virginica
9.2	6.7	8.0	3.5	Versicolor
8.1	5.9	7.6	2.8	Versicolor
6.7	3.4	5.2	1.8	Versicolor
9.9	4.9	3.7	4.4	Setosa
5.3	5.2	5.0	2.7	Setosa
8.6	3.9	1.9	2.3	Setosa
