sepal.width	petal.length	petal.width	variety
7.8	7.7	6.1	Virginica
6.9	8.1	2.8	Versicolor
8.5	2.7	4.7	Setosa
6.5	1.4	1.3	Setosa
3.3	9.6	3.7	Virginica
4.2	4.6	5.0	Versicolor
7.7	7.0	3.0	Versicolor
7.6	3.5	2.7	Setosa
6.4	5.2	3.9	Versicolor
2.9	4.8	5.8	Versicolor
7.3	8.1	5.1	Virginica
4.8	9.4	5.5	Virginica
7.1	6.1	4.4	Virginica
6.3	9.2	3.6	Versicolor
4.9	2.2	2.9	Setosa
7.2	6.9	4.2	Versicolor
7.0	4.6	1.1	Setosa
4.6	5.0	2.7	Versicolor
5.5	7.2	5.7	Versicolor
6.9	5.6	1.8	Versicolor
6.2	7.2	3.4	Versicolor
4.1	8.9	3.2	Versicolor
6.6	3.0	0.7	Setosa
7.1	2.5	2.6	Setosa
6.5	5.0	4.6	Versicolor
2.0	6.5	3.0	Versicolor
5.3	7.3	2.0	Versicolor
5.2	6.2	6.3	Virginica
5.9	8.3	3.3	Versicolor
5.9	6.8	3.1	Versicolor
7.4	8.1	5.3	Virginica
5.0	3.9	2.2	Setosa
5.4	4.9	3.3	Setosa
6.0	5.8	1.7	Setosa
7.4	5.4	6.3	Virginica
6.0	7.7	2.5	Virginica
4.2	5.9	4.9	Versicolor
4.0	5.6	1.6	Setosa
6.5	3.9	3.6	Setosa
5.9	2.6	4.9	Setosa
4.2	8.6	5.9	Virginica
5.2	6.0	1.7	Setosa
3.8	8.6	1.8	Versicolor
4.8	6.8	2.3	Virginica
4.7	6.5	3.3	Virginica
