sepal.width	petal.length	petal.width	variety
7.8	5.0	3.3	Setosa
6.5	6.3	2.6	Virginica
5.1	8.6	6.3	Virginica
4.8	5.4	6.0	Virginica
4.1	10.6	5.0	Virginica
7.0	6.6	3.6	Virginica
7.0	8.7	1.2	Versicolor
5.4	8.6	4.8	Virginica
7.9	5.5	2.1	Versicolor
7.8	3.7	4.0	Setosa
5.9	3.5	2.2	Setosa
8.0	2.0	2.7	Setosa
7.1	2.0	0.2	Setosa
7.9	2.5	2.4	Setosa
3.6	5.0	1.7	Versicolor
7.0	9.0	3.5	Versicolor
4.2	6.3	6.3	Versicolor
6.5	3.9	2.7	Setosa
6.5	9.0	6.0	Versicolor
6.0	5.6	1.1	Setosa
5.3	8.6	5.2	Virginica
5.7	3.5	3.7	Setosa
4.4	1.9	2.2	Setosa
7.1	4.5	0.7	Setosa
5.0	2.2	4.2	Setosa
7.7	3.4	3.2	Setosa
4.5	6.4	4.1	Virginica
8.2	2.5	2.7	Setosa
8.2	3.0	3.4	Setosa
2.7	6.5	5.5	Virginica
3.5	4.6	3.3	Versicolor
4.8	4.6	2.0	Versicolor
2.2	8.0	1.0	Versicolor
3.3	5.3	4.9	Versicolor
4.7	4.2	3.3	Versicolor
7.7	9.8	2.8	Virginica
6.0	5.0	2.0	Virginica
6.5	2.8	2.2	Setosa
6.3	7.6	1.3	Versicolor
4.1	9.6	5.9	Virginica
6.6	5.2	6.0	Versicolor
4.7	7.9	2.7	Versicolor
6.9	7.9	6.3	Virginica
4.5	5.4	4.6	Setosa
6.4	4.2	2.3	Versicolor
