sepal.width	petal.length	petal.width	variety
7.5	6.0	5.3	Virginica
3.2	7.1	2.9	Virginica
5.3	5.9	1.7	Setosa
5.6	3.9	0.1	Setosa
5.5	8.0	5.9	Virginica
4.0	1.8	0.8	Setosa
5.0	9.5	6.2	Versicolor
5.4	5.1	1.7	Setosa
5.1	3.5	3.7	Setosa
5.5	4.0	0.2	Setosa
4.9	3.3	1.9	Setosa
6.2	4.0	2.7	Setosa
4.1	7.7	5.5	Versicolor
4.7	7.6	3.5	Virginica
4.4	4.5	3.0	Versicolor
4.1	6.6	1.4	Virginica
3.0	4.1	4.6	Setosa
6.5	9.6	3.6	Virginica
6.2	7.7	2.3	Versicolor
6.0	1.4	1.1	Setosa
5.3	6.7	5.2	Versicolor
6.5	5.8	4.7	Virginica
6.4	5.7	2.5	Versicolor
4.3	6.6	1.9	Virginica
4.5	8.3	6.3	Virginica
4.7	1.5	4.2	Setosa
5.0	7.6	5.4	Versicolor
4.4	2.7	4.7	Setosa
4.6	8.0	6.3	Virginica
4.0	6.4	5.1	Versicolor
3.0	6.0	6.0	Versicolor
6.3	8.2	2.5	Virginica
5.2	5.9	2.7	Setosa
5.1	9.6	5.4	Virginica
6.2	6.6	5.6	Versicolor
6.2	5.3	6.3	Virginica
3.5	8.2	4.5	Versicolor
4.5	7.0	2.0	Virginica
7.9	5.6	1.4	Setosa
6.0	6.9	3.0	Versicolor
6.6	2.1	2.2	Setosa
4.8	6.2	4.3	Setosa
4.2	5.2	2.2	Setosa
5.4	4.7	2.3	Versicolor
6.8	9.2	6.7	Virginica
