sepal.width	variety
3.0	Virginica
5.4	Setosa
3.6	Virginica
4.0	Virginica
5.7	Virginica
6.3	Setosa
5.7	Virginica
3.0	Versicolor
3.9	Versicolor
7.3	Versicolor
2.8	Virginica
6.6	Virginica
6.0	Virginica
6.2	Setosa
6.4	Setosa
4.4	Setosa
7.4	Virginica
6.2	Virginica
7.6	Setosa
5.8	Virginica
3.9	Setosa
2.9	Versicolor
7.5	Versicolor
5.3	Setosa
3.2	Setosa
6.6	Setosa
6.6	Versicolor
4.4	Setosa
4.6	Versicolor
5.1	Setosa
5.7	Setosa
6.7	Setosa
3.6	Versicolor
4.9	Versicolor
6.1	Virginica
3.4	Versicolor
2.5	Virginica
6.9	Versicolor
6.7	Versicolor
3.2	Setosa
6.5	Setosa
6.7	Virginica
6.7	Virginica
6.6	Setosa
6.2	Setosa
