sepal.width	variety
6.0	Versicolor
3.3	Versicolor
6.5	Virginica
6.5	Virginica
2.2	Versicolor
5.2	Setosa
6.9	Versicolor
7.8	Virginica
3.5	Setosa
3.4	Versicolor
6.9	Setosa
6.4	Versicolor
7.1	Virginica
4.7	Virginica
3.3	Versicolor
5.7	Setosa
3.8	Virginica
5.0	Setosa
6.8	Versicolor
6.6	Setosa
4.6	Setosa
7.5	Versicolor
5.5	Virginica
5.0	Versicolor
5.5	Virginica
5.3	Virginica
4.6	Setosa
5.1	Versicolor
7.2	Virginica
5.8	Versicolor
4.7	Versicolor
4.3	Setosa
7.9	Setosa
4.4	Virginica
4.0	Versicolor
5.7	Versicolor
6.2	Versicolor
7.2	Setosa
5.6	Virginica
2.5	Versicolor
6.5	Versicolor
5.5	Versicolor
3.0	Versicolor
5.5	Versicolor
6.2	Virginica
