sepal.length	sepal.width	variety
8.6	5.5	Versicolor
8.7	5.1	Versicolor
11.2	6.3	Virginica
10.2	7.0	Virginica
7.1	4.5	Versicolor
5.1	7.0	Setosa
7.7	6.0	Virginica
6.7	4.5	Setosa
6.9	7.2	Setosa
6.2	3.9	Versicolor
5.4	4.4	Setosa
7.1	2.6	Virginica
6.4	5.9	Setosa
9.3	5.5	Setosa
8.4	3.8	Virginica
9.1	8.2	Setosa
9.8	2.7	Virginica
7.5	6.8	Versicolor
9.1	6.2	Versicolor
7.8	5.2	Setosa
7.7	3.7	Virginica
9.7	7.1	Virginica
7.0	5.7	Setosa
10.0	3.2	Versicolor
6.3	6.3	Virginica
8.2	3.5	Versicolor
11.2	4.1	Virginica
8.1	3.8	Setosa
6.5	4.5	Setosa
11.6	4.5	Virginica
10.9	3.3	Virginica
4.6	5.2	Setosa
6.1	6.8	Setosa
8.4	3.3	Virginica
8.2	7.2	Versicolor
9.1	5.3	Setosa
9.3	4.3	Versicolor
6.3	7.4	Setosa
7.4	7.1	Setosa
6.5	4.2	Virginica
7.0	7.9	Setosa
9.7	5.4	Setosa
9.3	4.2	Virginica
10.9	4.2	Virginica
9.2	6.1	Setosa
