sepal.length	sepal.width	variety
10.7	6.6	Virginica
9.6	6.4	Versicolor
7.7	7.4	Setosa
10.0	3.7	Virginica
5.7	8.4	Setosa
9.7	4.4	Virginica
6.1	7.9	Setosa
7.5	7.2	Setosa
5.8	4.0	Setosa
7.9	6.6	Versicolor
8.3	5.0	Setosa
10.0	7.0	Setosa
5.3	4.0	Setosa
5.7	3.7	Setosa
7.6	5.8	Setosa
8.6	6.1	Setosa
8.7	6.5	Virginica
6.4	3.6	Setosa
8.6	6.3	Setosa
11.2	3.8	Virginica
7.2	7.0	Virginica
8.9	4.1	Setosa
8.8	6.9	Setosa
6.6	6.6	Virginica
9.2	3.6	Versicolor
6.6	5.5	Versicolor
10.2	6.8	Setosa
8.2	4.5	Versicolor
11.9	6.8	Virginica
7.4	7.6	Virginica
9.0	5.8	Setosa
10.8	3.9	Virginica
8.3	7.0	Versicolor
5.6	4.2	Setosa
9.8	3.3	Virginica
6.7	4.9	Versicolor
7.3	7.1	Versicolor
9.7	7.5	Versicolor
8.6	7.3	Versicolor
7.9	6.0	Setosa
6.1	7.0	Virginica
5.4	7.9	Setosa
8.2	3.8	Versicolor
7.0	5.7	Versicolor
9.1	6.5	Versicolor
