petal.length	variety
5.0	Versicolor
8.4	Versicolor
6.2	Setosa
8.4	Virginica
7.8	Virginica
8.9	Virginica
8.2	Versicolor
4.9	Versicolor
8.2	Virginica
5.2	Versicolor
5.6	Setosa
2.4	Setosa
5.3	Setosa
3.0	Setosa
4.5	Virginica
9.6	Virginica
6.5	Versicolor
1.5	Setosa
3.8	Versicolor
6.0	Versicolor
7.2	Virginica
6.8	Versicolor
1.8	Setosa
5.3	Virginica
9.0	Virginica
7.6	Virginica
6.1	Versicolor
5.3	Setosa
5.3	Versicolor
8.6	Versicolor
4.8	Virginica
5.6	Versicolor
9.1	Versicolor
3.9	Setosa
5.2	Versicolor
5.2	Versicolor
9.5	Virginica
6.0	Setosa
6.8	Versicolor
6.0	Versicolor
7.5	Versicolor
5.5	Versicolor
6.0	Virginica
3.6	Setosa
2.5	Setosa
