petal.length	variety
6.8	Virginica
3.8	Setosa
5.6	Versicolor
5.7	Setosa
5.0	Setosa
5.0	Setosa
9.3	Virginica
7.0	Versicolor
5.2	Versicolor
7.7	Virginica
4.8	Virginica
5.0	Versicolor
6.4	Virginica
2.8	Setosa
6.9	Versicolor
8.9	Virginica
2.6	Setosa
4.4	Setosa
5.7	Virginica
4.5	Setosa
6.2	Versicolor
5.4	Virginica
3.9	Versicolor
8.1	Versicolor
7.4	Versicolor
6.8	Virginica
3.9	Setosa
8.3	Virginica
4.0	Setosa
4.9	Versicolor
8.6	Virginica
6.7	Virginica
5.4	Versicolor
2.5	Setosa
1.7	Setosa
5.0	Setosa
5.0	Versicolor
6.1	Virginica
7.1	Virginica
3.5	Versicolor
9.0	Virginica
1.4	Setosa
2.9	Setosa
6.5	Versicolor
7.9	Versicolor
