petal.length	variety
3.0	Setosa
9.8	Virginica
9.3	Versicolor
6.9	Virginica
5.9	Versicolor
10.0	Virginica
7.9	Virginica
6.7	Virginica
1.8	Setosa
5.1	Virginica
4.2	Setosa
6.8	Versicolor
2.0	Setosa
3.4	Setosa
5.1	Virginica
3.5	Versicolor
8.9	Versicolor
6.0	Virginica
7.4	Virginica
3.5	Setosa
7.3	Virginica
6.0	Versicolor
8.0	Versicolor
2.8	Setosa
9.5	Versicolor
8.1	Virginica
6.0	Virginica
9.7	Virginica
1.6	Setosa
6.7	Versicolor
9.4	Virginica
8.3	Versicolor
9.3	Virginica
3.9	Setosa
2.4	Setosa
7.6	Virginica
3.2	Setosa
8.0	Virginica
2.5	Setosa
4.3	Versicolor
8.8	Versicolor
8.6	Versicolor
7.6	Virginica
4.9	Setosa
2.4	Setosa
