sepal.width	variety
3.8	Versicolor
6.7	Virginica
5.4	Setosa
3.9	Versicolor
3.8	Versicolor
3.9	Versicolor
6.0	Versicolor
5.8	Setosa
3.2	Versicolor
3.5	Versicolor
7.4	Versicolor
7.3	Virginica
2.5	Virginica
3.5	Versicolor
7.1	Virginica
6.4	Setosa
7.5	Setosa
3.5	Setosa
6.9	Versicolor
2.7	Versicolor
3.6	Setosa
6.6	Versicolor
5.2	Virginica
5.8	Setosa
4.3	Virginica
4.3	Virginica
5.5	Virginica
4.0	Virginica
4.7	Setosa
5.4	Setosa
3.7	Versicolor
3.3	Versicolor
3.0	Virginica
7.2	Virginica
5.6	Versicolor
6.9	Setosa
7.0	Versicolor
3.2	Virginica
3.7	Versicolor
6.1	Virginica
7.4	Setosa
3.3	Setosa
2.9	Versicolor
3.4	Versicolor
3.3	Setosa
