sepal.width	variety
5.2	Setosa
5.4	Versicolor
3.8	Setosa
4.4	Versicolor
5.8	Versicolor
5.0	Versicolor
5.6	Setosa
5.8	Virginica
4.8	Versicolor
7.2	Setosa
5.5	Versicolor
6.1	Virginica
3.5	Setosa
6.5	Virginica
2.6	Versicolor
4.7	Versicolor
6.2	Virginica
5.5	Setosa
6.1	Setosa
5.5	Setosa
4.2	Setosa
5.9	Versicolor
6.5	Setosa
3.2	Versicolor
4.5	Setosa
4.8	Virginica
3.5	Virginica
5.8	Virginica
6.2	Setosa
5.5	Virginica
4.8	Virginica
3.8	Virginica
5.4	Setosa
6.5	Versicolor
5.9	Setosa
5.2	Virginica
3.5	Setosa
6.3	Setosa
5.6	Virginica
4.7	Versicolor
3.9	Setosa
7.1	Versicolor
7.1	Setosa
3.3	Versicolor
6.1	Setosa
