sepal.length	sepal.width	petal.length	variety
5.6	6.7	7.2	Versicolor
5.5	6.6	8.4	Versicolor
7.4	6.7	4.5	Setosa
6.9	3.1	9.1	Virginica
5.7	6.2	4.4	Versicolor
6.4	5.5	8.5	Virginica
7.6	5.0	8.4	Virginica
9.3	4.3	9.6	Virginica
9.9	6.2	6.7	Virginica
7.6	6.4	8.2	Versicolor
10.4	8.3	6.9	Virginica
10.0	5.2	7.6	Virginica
8.4	6.2	5.8	Setosa
8.9	7.0	4.3	Setosa
6.3	4.8	8.9	Versicolor
5.6	3.8	2.2	Setosa
7.1	5.6	6.6	Virginica
8.5	4.0	6.8	Virginica
9.7	5.0	6.0	Virginica
4.8	4.0	2.1	Setosa
9.7	2.7	7.0	Versicolor
6.9	4.2	5.0	Versicolor
5.8	3.4	3.4	Setosa
5.9	3.9	4.3	Versicolor
9.0	5.4	7.0	Versicolor
10.0	6.3	9.1	Versicolor
8.0	3.9	7.7	Versicolor
8.2	7.0	5.8	Virginica
7.0	4.5	9.3	Virginica
9.5	3.2	4.0	Versicolor
10.3	6.7	5.6	Virginica
11.4	7.1	8.4	Versicolor
10.2	6.9	4.2	Versicolor
5.4	7.4	4.8	Setosa
8.6	3.4	5.1	Versicolor
9.7	6.6	5.6	Virginica
7.0	5.2	8.6	Versicolor
7.9	3.1	9.9	Virginica
8.9	6.4	3.4	Setosa
8.4	5.3	5.6	Virginica
6.7	5.8	5.0	Versicolor
6.8	3.7	5.9	Versicolor
7.9	6.0	7.5	Versicolor
6.6	7.6	3.0	Setosa
6.0	2.3	6.3	Versicolor
