petal.width	variety
4.9	Virginica
4.5	Versicolor
1.3	Versicolor
6.4	Virginica
2.7	Setosa
5.3	Virginica
3.0	Virginica
5.5	Versicolor
3.8	Virginica
1.8	Versicolor
4.2	Virginica
5.9	Versicolor
2.2	Virginica
4.6	Virginica
5.0	Versicolor
0.2	Setosa
3.3	Versicolor
3.5	Virginica
2.7	Setosa
5.7	Versicolor
4.3	Virginica
3.0	Virginica
5.1	Virginica
2.3	Virginica
3.7	Versicolor
3.8	Virginica
3.7	Setosa
4.5	Versicolor
3.4	Setosa
5.6	Versicolor
4.8	Virginica
0.2	Setosa
4.9	Versicolor
5.0	Virginica
2.7	Setosa
4.1	Virginica
3.5	Virginica
2.6	Virginica
2.7	Setosa
4.3	Setosa
3.0	Virginica
3.4	Versicolor
1.6	Setosa
4.7	Versicolor
1.3	Setosa
