petal.width	variety
2.8	Versicolor
3.0	Versicolor
5.5	Virginica
2.6	Setosa
3.3	Virginica
4.7	Setosa
0.2	Setosa
5.8	Virginica
5.2	Virginica
3.9	Virginica
4.7	Setosa
2.9	Versicolor
1.9	Virginica
3.7	Setosa
1.1	Versicolor
4.8	Versicolor
6.3	Virginica
4.6	Virginica
1.1	Setosa
1.3	Setosa
1.3	Setosa
3.0	Versicolor
5.3	Versicolor
0.2	Setosa
0.7	Setosa
2.0	Versicolor
4.5	Versicolor
4.2	Setosa
0.7	Setosa
2.8	Versicolor
4.8	Virginica
0.7	Setosa
2.3	Virginica
4.7	Setosa
3.6	Virginica
3.0	Versicolor
4.3	Versicolor
1.9	Virginica
3.2	Versicolor
5.1	Versicolor
2.5	Versicolor
4.7	Versicolor
4.9	Versicolor
5.9	Versicolor
2.2	Setosa
